dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2012-07-02,3,1,7,0,0,1,1,2,0.9347997527548646,0.8790165900903806,0.21916232492049526,0.4000606413096077,0.29754563530201333,0.7612424588292842,0.7373771021458335,Monday,2012-07,549,3,1,7,0,1,1,1,0.781667,0.702038,0.447083,0.195267,904.0,5323.0,6227.0
2012-07-03,3,1,7,0,0,2,1,1,0.9335741841976251,0.8799846259527735,0.2922389877528926,0.2059834931971564,0.34884497704448936,0.8077123756725909,0.7960933280821448,Tuesday,2012-07,550,3,1,7,0,2,1,1,0.780833,0.70265,0.492083,0.126237,1052.0,5608.0,6660.0
2012-07-04,3,1,7,0,1,3,0,1,0.9458298697700191,0.9269047315279499,0.36802219365315625,0.23047889470033348,0.8722369096873185,0.6826512310451656,0.8968465748966465,Wednesday,2012-07,551,3,1,7,1,3,0,1,0.789167,0.732337,0.53875,0.13495,2562.0,4841.0,7403.0
2012-07-05,3,1,7,0,0,4,1,1,1.0,0.9727843631830033,0.23675485486162795,0.39658138055090675,0.47120083944377317,0.6818359693461601,0.73927554825001,Thursday,2012-07,552,3,1,7,0,4,1,1,0.8260000000000003,0.761367,0.457917,0.194029,1405.0,4836.0,6241.0
2012-07-06,3,1,7,0,0,5,1,1,1.0,0.958823573875021,0.225252046823195,0.2619445324036017,0.4576827696602829,0.6826512310451656,0.7346650362827245,Friday,2012-07,553,3,1,7,0,5,1,1,0.8260000000000003,0.752533,0.450833,0.146142,1366.0,4841.0,6207.0
2012-07-07,3,1,7,0,0,6,0,1,1.0,1.0,0.2922389877528926,0.3109001913618883,0.48610537792300607,0.4463883906734062,0.5492953345392199,Saturday,2012-07,554,3,1,7,0,6,0,1,0.8260000000000003,0.7785870000000011,0.492083,0.163554,1448.0,3392.0,4840.0
2012-07-08,3,1,7,0,0,0,0,1,0.9948526120595944,1.0,0.4248595980783543,0.20427314952452894,0.40118417030877224,0.45894342083808903,0.5265139812891038,Sunday,2012-07,555,3,1,7,0,0,0,1,0.8225,0.7785870000000011,0.57375,0.125629,1203.0,3469.0,4672.0
2012-07-09,3,1,7,0,0,1,1,2,0.8306264253895173,0.8031805289249445,0.6028148047905808,0.35987927968555333,0.33012764965196434,0.8016794390999511,0.7837534284049985,Monday,2012-07,556,3,1,7,0,1,1,2,0.710833,0.654054,0.683333,0.180975,998.0,5571.0,6569.0
2012-07-10,3,1,7,0,0,2,1,1,0.84533324807639,0.820157375545689,0.5771026456458486,0.27767735125523585,0.3148764939987958,0.7633621392466983,0.7459201096146271,Tuesday,2012-07,557,3,1,7,0,2,1,2,0.720833,0.664796,0.6675,0.151737,954.0,5336.0,6290.0
2012-07-11,3,1,7,0,0,3,1,2,0.8392054052901929,0.7972010965232237,0.521618512754584,0.2776656365725466,0.3221554546514444,0.9187510190771238,0.8779977171480386,Wednesday,2012-07,558,3,1,7,0,3,1,1,0.716667,0.650271,0.633333,0.151733,975.0,6289.0,7264.0
2012-07-12,3,1,7,0,0,4,1,2,0.8379798367329536,0.8041749058992393,0.3531362067798902,0.2637251641723646,0.34191263356577634,0.9391325615522583,0.9026775165023311,Thursday,2012-07,559,3,1,7,0,4,1,1,0.715833,0.654683,0.529583,0.146775,1032.0,6414.0,7446.0
2012-07-13,3,1,7,0,0,5,1,2,0.8612656393205018,0.8251160898612131,0.2820894512483929,0.0783754546633885,0.507942259880952,0.8696722647969999,0.9098644910395701,Friday,2012-07,560,3,1,7,0,5,1,2,0.731667,0.667933,0.485833,0.08085,1511.0,5988.0,7499.0
2012-07-14,3,1,7,0,0,6,0,2,0.8195963083743629,0.8221263736603526,0.6285269639353135,0.2550211549342676,0.8004871546826392,0.6456383499103212,0.8379947456671799,Saturday,2012-07,561,3,1,7,0,6,0,2,0.703333,0.666042,0.699167,0.143679,2355.0,4614.0,6969.0
2012-07-15,3,1,7,0,0,0,0,1,0.8821003047935712,0.8840082307957817,0.6589755734488123,0.3196510593307421,0.6497086840206322,0.5636230229903799,0.7107988566873648,Sunday,2012-07,562,3,1,7,0,0,0,1,0.745833,0.705196,0.717917,0.166667,1920.0,4111.0,6031.0
2012-07-16,3,1,7,0,0,1,1,3,0.9078372444955982,0.9139251486383118,0.5405643142296501,0.31268082313065104,0.3613231953061727,0.8295613892059351,0.8191458879185718,Monday,2012-07,563,3,1,7,0,1,1,1,0.763333,0.724125,0.645,0.164187,1088.0,5742.0,6830.0
2012-07-17,3,1,7,0,0,2,1,1,0.9887247692733974,0.9638020440244712,0.31456796806279175,0.17278408245588237,0.3034381272589194,0.8496168270014675,0.8131793430197319,Tuesday,2012-07,564,3,1,7,0,2,1,1,0.818333,0.755683,0.505833,0.114429,921.0,5865.0,6786.0
2012-07-18,3,1,7,0,0,3,1,1,0.951957712556216,0.9478393302119479,0.4302726842140874,0.23748427494849225,0.26115083203877026,0.6945540518506441,0.6676770094639306,Wednesday,2012-07,565,3,1,7,0,3,1,1,0.793333,0.745583,0.577083,0.137442,799.0,4914.0,5713.0
2012-07-19,3,1,7,0,0,4,1,1,0.9176417929535134,0.8989370559661571,0.46816428716421943,0.31617179857204125,0.291999760519043,0.8232023479536932,0.7867367008544186,Thursday,2012-07,566,3,1,7,0,4,1,1,0.77,0.714642,0.600417,0.165429,888.0,5703.0,6591.0
2012-07-20,3,1,7,0,0,5,1,3,0.7644457232985908,0.7383352967005569,0.8639962108397046,0.4385785179917915,0.24312673899411658,0.728631990869069,0.6889667264893368,Friday,2012-07,567,3,1,7,0,5,1,2,0.665833,0.613025,0.844167,0.208967,747.0,5123.0,5870.0
2012-07-21,3,1,7,0,0,6,0,3,0.6614979644904828,0.6385880912062133,0.8985046349550034,0.45076178798858946,0.42232781791884677,0.41426707973259413,0.49763047984699227,Saturday,2012-07,568,3,1,7,0,6,0,3,0.595833,0.549912,0.865417,0.2133,1264.0,3195.0,4459.0
2012-07-22,3,1,7,0,0,0,0,2,0.7668968604130695,0.7542980105130801,0.7313756005142431,0.11512441425949885,0.8659978005564768,0.6867275395401924,0.8977957979487348,Sunday,2012-07,569,3,1,7,0,0,0,2,0.6675,0.623125,0.7625,0.0939208,2544.0,4866.0,7410.0
2012-07-23,3,1,7,0,0,1,1,1,0.8759724620073746,0.8600180631311687,0.6204073347317138,0.24097525038988246,0.37761420248114813,0.844073047448231,0.8375879357877135,Monday,2012-07,570,3,1,7,0,1,1,1,0.741667,0.690017,0.694167,0.138683,1135.0,5831.0,6966.0
2012-07-24,3,1,7,0,0,2,1,1,0.8894537161370075,0.885990399466396,0.5568035726368494,0.44557218355726114,0.3793472883508264,0.9453285504646991,0.9224755973030272,Tuesday,2012-07,571,3,1,7,0,2,1,1,0.750833,0.70645,0.655,0.211454,1140.0,6452.0,7592.0
2012-07-25,3,1,7,0,0,3,1,1,0.8502355223053473,0.8031805289249445,0.22389877528926172,0.31440288148596773,0.4635752616171889,1.0,1.0,Wednesday,2012-07,572,3,1,7,0,3,1,1,0.724167,0.654054,0.45,0.1648,1383.0,6787.3,8163.700000000001
2012-07-26,3,1,7,0,0,4,1,1,0.9274463414114285,0.9378494635231702,0.4620745652615196,0.6518208869838209,0.34329910226151894,0.8430947334094244,0.823349590006391,Thursday,2012-07,573,3,1,7,0,4,1,1,0.776667,0.739263,0.596667,0.284813,1036.0,5825.0,6861.0
2012-07-27,3,1,7,0,0,5,1,1,0.9347997527548646,0.9298746918948841,0.4586913864266864,0.28120347074469365,0.42059473204916853,0.8137453122452307,0.8291805316120755,Friday,2012-07,574,3,1,7,0,5,1,1,0.781667,0.734217,0.594583,0.152992,1259.0,5645.0,6904.0
2012-07-28,3,1,7,0,0,6,0,1,0.8968071274804439,0.8720098543244876,0.4891399959401852,0.2934570288376269,0.7585464766364257,0.6190608185227459,0.7994834104110312,Saturday,2012-07,575,3,1,7,0,6,0,1,0.755833,0.697604,0.613333,0.15735,2234.0,4451.0,6685.0
2012-07-29,3,1,7,0,0,0,0,1,0.8465588166336293,0.8251160898612131,0.5060558901143513,0.33013570033760176,0.7304704855476382,0.6179194521441382,0.7875503206133513,Sunday,2012-07,576,3,1,7,0,0,0,1,0.721667,0.667933,0.62375,0.170396,2153.0,4444.0,6597.0
2012-07-30,3,1,7,0,0,1,1,1,0.8600400707632625,0.8520696326147845,0.5791325529467486,0.28296067314807793,0.34468557095726154,0.8822272949616827,0.8564367935363216,Monday,2012-07,577,3,1,7,0,1,1,1,0.730833,0.684987,0.66875,0.153617,1040.0,6065.0,7105.0
2012-07-31,3,1,7,0,0,2,1,1,0.8343031310612357,0.8171544887888778,0.6366465931389129,0.316160083889352,0.3197291344338949,0.9120658731452795,0.8714887590765769,Tuesday,2012-07,578,3,1,7,0,2,1,1,0.713333,0.662896,0.704167,0.165425,968.0,6248.0,7216.0
2012-08-01,3,1,8,0,0,3,1,1,0.8404309738474323,0.8241282981648934,0.5933419040530483,0.24799234532073036,0.3564705548710736,0.9541333768139573,0.9208483577851618,Wednesday,2012-08,579,3,1,8,0,3,1,1,0.7175,0.667308,0.6775,0.141179,1074.0,6506.0,7580.0
2012-08-02,3,1,8,0,0,4,1,1,0.8919048532514862,0.886997946996642,0.5642465660734823,0.2147460758486994,0.3249283920429296,0.916957443339312,0.8775909072685723,Thursday,2012-08,580,3,1,8,0,4,1,1,0.7525,0.707088,0.659583,0.129354,983.0,6278.0,7261.0
2012-08-03,3,1,8,0,0,5,1,1,0.9115139501673164,0.9119363946897219,0.5365044996278501,0.4577671682367481,0.44451131705072827,0.8466818848850481,0.8659290240572032,Friday,2012-08,581,3,1,8,0,5,1,2,0.765833,0.722867,0.6425,0.215792,1328.0,5847.0,7175.0
2012-08-04,3,1,8,0,0,6,0,1,0.951957712556216,0.95682164937048,0.4891399959401853,0.5749139951290348,0.7970209829432827,0.6236262840371759,0.8183322681596391,Saturday,2012-08,582,3,1,8,0,6,0,1,0.793333,0.751267,0.613333,0.257458,2345.0,4479.0,6824.0
2012-08-05,3,1,8,0,0,0,0,1,0.9164162243962739,0.9249159775793601,0.5527437580350496,0.6675888498835226,0.5758792259723391,0.505902494700799,0.6339117894682227,Sunday,2012-08,583,3,1,8,0,0,0,1,0.769167,0.731079,0.6525,0.290421,1707.0,3757.0,5464.0
2012-08-06,3,1,8,0,0,1,1,2,0.8919048532514862,0.8919895877020434,0.5554503011029162,0.2147460758486994,0.4115826855268417,0.835757378118376,0.8439612905660198,Monday,2012-08,584,3,1,8,0,1,1,2,0.7525,0.710246,0.654167,0.129354,1233.0,5780.0,7013.0
2012-08-07,3,1,8,0,0,2,1,1,0.8673934821066989,0.8720361954363893,0.6359699573719464,0.17975431865597338,0.42718045835394586,0.8708136311756073,0.8792181467864377,Tuesday,2012-08,585,3,1,8,0,2,1,2,0.735833,0.697621,0.70375,0.116908,1278.0,5995.0,7273.0
2012-08-08,3,1,8,0,0,3,1,1,0.8882281475797682,0.8879923239709371,0.585898910616415,0.16229944144902272,0.42198120074491113,0.9158160769607044,0.914610606300011,Wednesday,2012-08,586,3,1,8,0,3,1,2,0.75,0.707717,0.672917,0.1107,1263.0,6271.0,7534.0
2012-08-09,3,1,8,0,0,4,1,1,0.8968071274804439,0.8750193263592743,0.5006428039786182,0.28994262403085824,0.3987578500912227,0.8863036034567096,0.8809809895974585,Thursday,2012-08,587,3,1,8,0,4,1,1,0.755833,0.699508,0.620417,0.1561,1196.0,6090.0,7286.0
2012-08-10,3,1,8,0,0,5,1,1,0.8379798367329536,0.8251292604171638,0.655592394613979,0.5224907900947365,0.35335100030565275,0.6630849502690364,0.6775760498642788,Friday,2012-08,588,3,1,8,0,5,1,2,0.715833,0.667942,0.715833,0.238813,1065.0,4721.0,5786.0
2012-08-11,3,1,8,0,0,6,0,1,0.8036639171302511,0.7782289106759139,0.6833344610596115,0.43158485242632205,0.7630524998975892,0.5540029349421165,0.7471405392530261,Saturday,2012-08,589,3,1,8,0,6,0,2,0.6925,0.638267,0.732917,0.206479,2247.0,4052.0,6299.0
2012-08-12,3,1,8,0,0,0,0,2,0.8159196027026447,0.7882056068087406,0.3544894783138235,0.19551056687298599,0.7405223835917721,0.60454916028045,0.7803633460761124,Sunday,2012-08,590,3,1,8,0,0,0,1,0.700833,0.644579,0.530417,0.122512,2182.0,4362.0,6544.0
2012-08-13,3,1,8,0,0,1,1,1,0.84533324807639,0.8161403559806564,0.3788483659246227,0.2340284435551698,0.4025706390045148,0.8187999347790641,0.826332862455811,Monday,2012-08,591,3,1,8,0,1,1,1,0.720833,0.662254,0.545417,0.136212,1207.0,5676.0,6883.0
2012-08-14,3,1,8,0,0,2,1,1,0.8539122279770657,0.8390966350031215,0.6082278909263141,0.3266564395789009,0.3751878822635986,0.8155388879830425,0.8129081364334211,Tuesday,2012-08,592,3,1,8,0,2,1,1,0.726667,0.676779,0.686667,0.169158,1128.0,5656.0,6784.0
2012-08-15,3,1,8,0,0,3,1,1,0.8244985826033204,0.8031541878130426,0.49928953244468466,0.3283784979342175,0.39945108443909394,0.8959236915049731,0.8892527904799412,Wednesday,2012-08,593,3,1,8,0,3,1,1,0.706667,0.654037,0.619583,0.169771,1198.0,6149.0,7347.0
2012-08-16,3,1,8,0,0,4,1,1,0.8428821109619113,0.8041814911772149,0.33622031260572427,0.24972611835873618,0.44797748879008475,0.9151638676015001,0.9242384401140482,Thursday,2012-08,594,3,1,8,0,4,1,1,0.719167,0.654688,0.519167,0.141796,1338.0,6267.0,7605.0
2012-08-17,3,1,8,0,0,5,1,1,0.849009953748108,0.1525748207830913,0.4201231477095877,0.5015215080810171,0.49823697901075376,0.8170063590412522,0.8622677351420059,Friday,2012-08,595,3,1,8,0,5,1,1,0.723333,0.2424,0.570833,0.231354,1483.0,5665.0,7148.0
2012-08-18,3,1,8,0,0,6,0,2,0.7828292516571815,0.7463100683288428,0.4729007375329859,0.35114012639938874,0.9640904607802653,0.7147725419859775,0.9594952963344658,Saturday,2012-08,596,3,1,8,0,6,0,1,0.678333,0.618071,0.603333,0.177867,2827.0,5038.0,7865.0
2012-08-19,3,1,8,0,0,0,0,1,0.7203252552379731,0.7233669598623286,0.6488260369443124,0.09411998819771189,0.4029172561784505,0.43807272134355135,0.5098347762309831,Sunday,2012-08,597,3,1,8,0,0,0,2,0.635833,0.603554,0.711667,0.08645,1208.0,3341.0,4549.0
2012-08-20,3,1,8,0,0,1,1,2,0.7203252552379731,0.7113751686690098,0.6853643683605115,0.21650327825208374,0.33983293052216246,0.790754932333279,0.7784648999719358,Monday,2012-08,598,3,1,8,0,1,1,2,0.635833,0.595967,0.734167,0.129979,1026.0,5504.0,6530.0
2012-08-21,3,1,8,0,0,2,1,2,0.7399343521538033,0.7193696961312225,0.5872521821503482,0.05566068492897416,0.3588968750886231,0.8593999673895321,0.8430120675139317,Tuesday,2012-08,599,3,1,8,0,2,1,1,0.649167,0.601025,0.67375,0.0727708,1081.0,5925.0,7006.0
2012-08-22,3,1,8,0,0,3,1,1,0.7668968604130695,0.7522895007305638,0.5926652682860816,0.04866701936350459,0.36340289834978656,0.9174466003587152,0.8930496826882939,Wednesday,2012-08,600,3,1,8,0,3,1,1,0.6675,0.621854,0.677083,0.0702833,1094.0,6281.0,7375.0
2012-08-23,3,1,8,0,0,4,1,1,0.8085661913592084,0.7762401567273238,0.5256783273563839,0.08890695440100507,0.45664291813847596,0.9371759334746455,0.9459349670189208,Thursday,2012-08,601,3,1,8,0,4,1,1,0.695833,0.637008,0.635833,0.0845958,1363.0,6402.0,7765.0
2012-08-24,3,1,8,0,0,5,1,2,0.8183707398171236,0.792189699983896,0.49184653900805175,0.05390348252558985,0.44347146552892136,0.9135333442034892,0.9211195643714727,Friday,2012-08,602,3,1,8,0,5,1,2,0.7025,0.6471,0.615,0.0721458,1325.0,6257.0,7582.0
2012-08-25,3,1,8,0,0,6,0,2,0.758317880512394,0.7472978600251625,0.6508559442452126,0.5382236089463706,0.6181665211924882,0.5820479373879015,0.7137821291367847,Saturday,2012-08,603,3,1,8,0,6,0,2,0.661667,0.618696,0.712917,0.244408,1829.0,4224.0,6053.0
2012-08-26,3,1,8,0,0,0,0,1,0.7460621949400001,0.711421265614838,0.8667027539075713,0.49450441315016924,0.49823697901075376,0.508348279797815,0.605570701198733,Sunday,2012-08,604,3,1,8,0,0,0,2,0.653333,0.595996,0.845833,0.228858,1483.0,3772.0,5255.0
2012-08-27,3,1,8,0,0,1,1,1,0.8195963083743629,0.8041814911772149,0.6792746464578117,0.21300058812800435,0.3270080950865435,0.8598891244089353,0.8309433744230963,Monday,2012-08,605,3,1,8,0,1,1,1,0.703333,0.654688,0.730417,0.128733,989.0,5928.0,6917.0
2012-08-28,3,1,8,0,0,2,1,1,0.8563633650915443,0.8221395442163033,0.4999661682116514,0.3878539419474315,0.3082907676940185,0.8887493885537258,0.847622579481217,Tuesday,2012-08,606,3,1,8,0,2,1,1,0.728333,0.66605,0.62,0.190925,935.0,6105.0,7040.0
2012-08-29,3,1,8,0,0,3,1,1,0.7926338001150968,0.7742250616668322,0.389674538196089,0.16753590461110793,0.39217212378644534,0.9564161095711725,0.9367139430843499,Wednesday,2012-08,607,3,1,8,0,3,1,1,0.685,0.635733,0.552083,0.112562,1177.0,6520.0,7697.0
2012-08-30,3,1,8,0,0,4,1,1,0.8244985826033204,0.8011654338644525,0.45192502875702,0.06787909897383962,0.39043903791676715,0.959840208706995,0.9388835957748372,Thursday,2012-08,608,3,1,8,0,4,1,1,0.706667,0.652779,0.590417,0.0771167,1172.0,6541.0,7713.0
2012-08-31,3,1,8,0,0,5,1,1,0.9090628130528375,0.8590434419908002,0.44718857838825343,0.3248992371755166,0.4809061203139714,0.8580955486711234,0.8896596003594076,Friday,2012-08,609,3,1,8,0,5,1,1,0.764167,0.6894,0.5875,0.168533,1433.0,5917.0,7350.0
2012-09-01,3,1,9,0,0,6,0,1,0.8931304218087257,0.8799912112307491,0.5297381419581837,0.1692931070144922,0.7994473031608322,0.5109571172346323,0.7255796156413091,Saturday,2012-09,610,3,1,9,0,6,0,2,0.753333,0.702654,0.638333,0.113187,2352.0,3788.0,6140.0
2012-09-02,3,1,9,0,0,0,0,2,0.8097917599164479,0.7951925867407073,0.8166317071520397,0.0312004274738647,0.8899143855580365,0.4145931844121964,0.6808305289000096,Sunday,2012-09,611,3,1,9,0,0,0,2,0.696667,0.649,0.815,0.0640708,2613.0,3197.0,5810.0
2012-09-03,3,1,9,0,1,1,0,2,0.82572415116056,0.8151525642843369,0.7773868326679747,0.27594357821723003,0.6653064568477364,0.5567748247187347,0.711205666566831,Monday,2012-09,612,3,1,9,1,1,0,1,0.7075,0.661629,0.790833,0.151121,1965.0,4069.0,6034.0
2012-09-04,3,1,9,0,0,2,1,2,0.8526866594198264,0.8550725193715958,0.7191961567088434,0.5154854098465776,0.28472079986639437,0.8711397358552095,0.8237563998858572,Tuesday,2012-09,613,3,1,9,0,2,1,1,0.725833,0.686888,0.755,0.236321,867.0,5997.0,6864.0
2012-09-05,3,1,9,0,0,3,1,1,0.8686190506639382,0.8899942484754779,0.6968671763989442,0.37909135929588833,0.2725891987786467,0.9172835480189141,0.8573860165884096,Wednesday,2012-09,614,3,1,9,0,3,1,1,0.736667,0.708983,0.74125,0.187808,832.0,6280.0,7112.0
2012-09-06,3,1,9,0,0,4,1,2,0.8097917599164479,0.8051956239854363,0.8091887137154068,0.25148332076212054,0.19598680333886837,0.8051035382357737,0.7341226231101027,Thursday,2012-09,615,3,1,9,0,4,1,2,0.696667,0.655329,0.810417,0.142421,611.0,5592.0,6203.0
2012-09-07,3,1,9,0,0,5,1,1,0.8195963083743629,0.8081589990743949,0.6887475471953446,0.33365010514437043,0.3464186568269398,0.9464699168433066,0.9105425075053475,Friday,2012-09,616,3,1,9,0,5,1,1,0.703333,0.657204,0.73625,0.171646,1045.0,6459.0,7504.0
2012-09-08,3,1,9,0,0,6,0,1,0.7546411748406758,0.7353258246657701,0.7909195480073075,0.6413948193904074,0.5238866498819919,0.6138431436491114,0.7033406755638149,Saturday,2012-09,617,3,1,9,0,6,0,2,0.659167,0.611121,0.799167,0.281104,1557.0,4419.0,5976.0
2012-09-09,3,1,9,0,0,0,0,2,0.6823326299635524,0.6844413817493648,0.38223154475945587,0.48223914037454685,0.8750098470788036,0.8157019403228437,1.0,Sunday,2012-09,618,3,1,9,0,0,0,1,0.61,0.578925,0.5475,0.224496,2570.0,5657.0,8163.700000000001
2012-09-10,3,1,9,0,0,1,1,1,0.6431144361318923,0.6634672713975139,0.31118478922795856,0.5784401146184927,0.37172171052424213,0.9379911951736506,0.9133901766616119,Monday,2012-09,619,3,1,9,0,1,1,1,0.583333,0.565654,0.50375,0.258713,1118.0,6407.0,7525.0
2012-09-11,3,1,9,0,0,2,1,1,0.6345354562312167,0.6455092183584253,0.33757358413965755,0.10987623641472435,0.355084086175331,0.9852763737159629,0.9462061736052316,Tuesday,2012-09,620,3,1,9,0,2,1,1,0.5775,0.554292,0.52,0.0920542,1070.0,6697.0,7767.0
2012-09-12,3,1,9,0,0,3,1,1,0.6664002387194405,0.6704542513294806,0.4302726842140874,0.22175145609685817,0.348151742696618,1.0,0.9601733128002432,Wednesday,2012-09,621,3,1,9,0,3,1,1,0.599167,0.570075,0.577083,0.131846,1050.0,6787.3,7870.0
2012-09-13,3,1,9,0,0,4,1,1,0.6860093356352703,0.6854423440016351,0.5277082346572839,0.08363534719085222,0.3495382113923606,0.9939181477254198,0.9512234954519834,Thursday,2012-09,622,3,1,9,0,4,1,1,0.6125,0.579558,0.637083,0.0827208,1054.0,6750.0,7804.0
2012-09-14,3,1,9,0,0,5,1,1,0.7166485495662551,0.7083986230241004,0.5852222748494482,0.1430756471559985,0.4621887929214464,0.9743518669492908,0.9790221705488511,Friday,2012-09,623,3,1,9,0,5,1,1,0.633333,0.594083,0.6725,0.103863,1379.0,6630.0,8009.0
2012-09-15,3,1,9,0,0,6,0,1,0.6798814928490735,0.6954124548564866,0.30780161039312515,0.5469744769152244,1.0,0.7989075493233327,1.0,Saturday,2012-09,624,3,1,9,0,6,0,1,0.608333,0.585867,0.501667,0.247521,2930.600000000005,5554.0,8163.700000000001
2012-09-16,3,1,9,0,0,0,0,1,0.6382121619029346,0.6594700076664076,0.4187698761756544,0.10461634388726074,0.7349765088088017,0.7358062938203163,0.8873543443757649,Sunday,2012-09,625,3,1,9,0,0,0,1,0.58,0.563125,0.57,0.0901833,2166.0,5167.0,7333.0
2012-09-17,3,1,9,0,0,1,1,1,0.6394377304601739,0.6435468055217372,0.6860410041274778,0.2776890659379251,0.3384464618264199,0.8466818848850481,0.8244344163516345,Monday,2012-09,626,3,1,9,0,1,1,2,0.580833,0.55305,0.734583,0.151742,1022.0,5847.0,6869.0
2012-09-18,3,1,9,0,0,2,1,3,0.7019417268793826,0.6625387472029737,0.9100074429934364,0.856429534833889,0.11279868159431278,0.4969346160117398,0.4452876086889873,Tuesday,2012-09,627,3,1,9,0,2,1,2,0.623333,0.565067,0.8725,0.357587,371.0,3702.0,4073.0
2012-09-19,3,1,9,0,0,3,1,2,0.597768399514035,0.623560486866206,0.3646390148183233,0.4560333951987423,0.25733804312547814,1.0,0.9223399940098718,Wednesday,2012-09,628,3,1,9,0,3,1,1,0.5525,0.540404,0.536667,0.215175,788.0,6787.3,7591.0
2012-09-20,3,1,9,0,0,4,1,1,0.5891894196133596,0.6105809039765678,0.49725962514378486,0.18329215282812042,0.3096772363897611,0.9989727702592532,0.9398328188269254,Thursday,2012-09,629,3,1,9,0,4,1,1,0.546667,0.532192,0.618333,0.118167,939.0,6781.0,7720.0
2012-09-21,3,1,9,0,0,5,1,1,0.6664002387194405,0.6734505528083163,0.5791325529467486,0.2846827315033946,0.41747517748374774,1.0,1.0,Friday,2012-09,630,3,1,9,0,5,1,1,0.599167,0.571971,0.66875,0.154229,1250.0,6787.3,8163.700000000001
2012-09-22,3,1,9,0,0,6,0,1,0.7411599207110426,0.7343248624134996,0.5432708572975165,0.6483650555904986,0.8549060509905361,0.8525517691178869,1.0,Saturday,2012-09,631,3,1,9,0,6,0,1,0.65,0.610488,0.646667,0.283583,2512.0,5883.0,8163.700000000001
2012-09-23,4,1,9,0,0,0,0,1,0.5634524799113325,0.5896265494586433,0.2516408417348941,0.4787598796158459,0.8348022549022684,0.7824392630034241,0.965190634646995,Sunday,2012-09,632,4,1,9,0,0,0,1,0.529167,0.518933,0.467083,0.223258,2454.0,5453.0,7907.0
2012-09-24,4,1,9,0,0,1,1,1,0.5413922458810236,0.5636739689573422,0.29359225928682575,0.2514364620313636,0.33116750117377125,0.9425566606880809,0.9013214835707766,Monday,2012-09,633,4,1,9,0,1,1,1,0.514167,0.502513,0.492917,0.142404,1001.0,6435.0,7436.0
2012-09-25,4,1,9,0,0,2,1,1,0.5940916938423169,0.6295267487119758,0.4187698761756544,0.5154854098465778,0.27709522203981013,0.9846241643567586,0.9151530194726327,Tuesday,2012-09,634,4,1,9,0,2,1,1,0.55,0.544179,0.57,0.236321,845.0,6693.0,7538.0
2012-09-26,4,1,9,0,0,3,1,1,0.7190996866807338,0.7123958867552067,0.5175586981527842,0.5382001795809921,0.25699142595154245,1.0,0.9415956616379462,Wednesday,2012-09,635,4,1,9,0,3,1,1,0.635,0.596613,0.630833,0.2444,787.0,6787.3,7733.0
2012-09-27,4,1,9,0,0,4,1,1,0.7411599207110426,0.7303539397942953,0.6149942485959805,0.22876855102770613,0.24451320768985918,0.9763084950269036,0.895490541965092,Thursday,2012-09,636,4,1,9,0,4,1,2,0.65,0.607975,0.690833,0.134342,751.0,6642.0,7393.0
2012-09-28,4,1,9,0,0,5,1,3,0.6958138840931856,0.6954058695785111,0.6136409770620472,0.3126573937652726,0.3464186568269398,0.9319582586010109,0.8984738144145119,Friday,2012-09,637,4,1,9,0,5,1,2,0.619167,0.585863,0.69,0.164179,1045.0,6370.0,7415.0
2012-09-29,4,1,9,0,0,6,0,1,0.5830615768271625,0.6075846024977318,0.37478855132282285,0.49097829366071144,0.881595573383581,0.8660851133213762,1.0,Saturday,2012-09,638,4,1,9,0,6,0,1,0.5425,0.530296,0.542917,0.227604,2589.0,5966.0,8163.700000000001
2012-09-30,4,1,9,0,0,0,0,1,0.5597757742396146,0.587618039676127,0.44042222071858705,0.23050232406571194,0.6826373155445187,0.6880319582586011,0.8271464822147436,Sunday,2012-09,639,4,1,9,0,0,0,1,0.526667,0.517663,0.583333,0.134958,2015.0,4874.0,6889.0
2012-10-01,4,1,10,0,0,1,1,1,0.5511967943389389,0.5786686469074723,0.5473306718993165,0.10636183160795584,0.24867261377708694,0.8740746779716289,0.8120945166744884,Monday,2012-10,640,4,1,10,0,1,1,2,0.520833,0.512,0.649167,0.0908042,763.0,6015.0,6778.0
2012-10-02,4,1,10,0,0,2,1,2,0.6541445531470467,0.6266094705688455,0.9086541714595029,0.14479770551131507,0.09338811985391646,0.5983531713680091,0.5220390726149738,Tuesday,2012-10,641,4,1,10,0,2,1,3,0.590833,0.542333,0.871667,0.104475,315.0,4324.0,4639.0
2012-10-03,4,1,10,0,0,3,1,3,0.752190037726197,0.716379979930362,0.7821232830367413,0.03815894899126651,0.23654101268933925,1.0,0.9197635314399182,Wednesday,2012-10,642,4,1,10,0,3,1,2,0.6575,0.599133,0.79375,0.0665458,728.0,6787.3,7572.0
2012-10-04,4,1,10,0,0,4,1,3,0.752190037726197,0.7303539397942953,0.6670952026524122,0.18154666510742537,0.29303961204084994,0.942882765367683,0.8866763279099875,Thursday,2012-10,643,4,1,10,0,4,1,2,0.6575,0.607975,0.722917,0.117546,891.0,6437.0,7328.0
